edge,config_id,family,budget,cost,users,candidates_per_user,mean_abs_probability_gap,reuse_mean_abs_probability_gap,probability_gap_recovery,mean_abs_logit_gap,mean_Bernoulli_JS,top1_agreement,top10_overlap,rank_correlation
v1_to_v2,layer_3_4_5_6,layer,k4,0.6666666666666666,3000,64,0.003843378525027583,0.004922253097276744,0.21918307549972438,0.03606789305868248,2.8777918181092785e-05,0.9793333333333333,0.9808666666666668,0.9976757478632479
v1_to_v2,window_128_896_1024,window,w128,0.125,3000,64,0.004442965353636501,0.004922253097276744,0.0973716170558987,0.0417479794099927,3.961488793323617e-05,0.9796666666666667,0.9846333333333334,0.9982728327228327
v1_to_v2,window_128_768_896,window,w128,0.125,3000,64,0.004413111269974013,0.004922253097276744,0.10343674273564185,0.04149868316451708,3.927109736279466e-05,0.98,0.9847333333333335,0.9983524725274725
v1_to_v2,window_128_640_768,window,w128,0.125,3000,64,0.004379968163872329,0.004922253097276744,0.1101700629137572,0.04116840002685785,3.869955206531399e-05,0.9796666666666667,0.9846333333333334,0.9984002289377288
v1_to_v2,window_256_768_1024,window,w256,0.25,3000,64,0.0039248295750717145,0.004922253097276744,0.20263556190494503,0.03692643552708129,3.1023941514212105e-05,0.9816666666666667,0.9867333333333332,0.9985697649572649
v1_to_v2,window_256_512_768,window,w256,0.25,3000,64,0.0038478441492800883,0.004922253097276744,0.2182758437576232,0.036212370703617734,3.0156535073412038e-05,0.983,0.9867333333333335,0.9987152777777778
v1_to_v2,window_256_256_512,window,w256,0.25,3000,64,0.0038332812699098814,0.004922253097276744,0.22123442371732982,0.03602298531122506,2.9969095798017777e-05,0.9806666666666667,0.9867333333333332,0.9986662240537241
v1_to_v2,window_512_512_1024,window,w512,0.5,3000,64,0.0027931132595769683,0.004922253097276744,0.4325539129383108,0.026342969365417957,1.600459786680482e-05,0.9873333333333333,0.9901666666666666,0.9991100274725274
v1_to_v2,window_768_256_1024,window,w768,0.75,3000,64,0.0015397517571103527,0.004922253097276744,0.6871855780918241,0.014548286550988753,5.130753164559278e-06,0.9916666666666667,0.9941333333333332,0.9995605616605617
v1_to_v2,token_p10_attn_mass,token,p10,0.099609375,3000,64,0.004328617978119428,0.004922253097276744,0.12060231512389041,0.040714432646830875,3.529301934468553e-05,0.977,0.9837333333333332,0.9981020604395605
v1_to_v2,token_p10_read_norm,token,p10,0.099609375,3000,64,0.003947100582886783,0.004922253097276744,0.19811100630511413,0.03714648529328406,2.9269219846473844e-05,0.9766666666666667,0.9840333333333334,0.9981848595848596
v1_to_v2,token_p10_persistence,token,p10,0.099609375,3000,64,0.0035098390983659914,0.004922253097276744,0.2869446107296222,0.03324262598529458,2.3302432550104765e-05,0.979,0.9857333333333332,0.9982977564102564
v1_to_v2,token_p10_kv_drift,token,p10,0.099609375,3000,64,0.004690976970300134,0.004922253097276744,0.046985825882168486,0.04374470498599112,4.281097918043246e-05,0.9796666666666667,0.9836,0.9982018467643468
v1_to_v2,token_p10_read_delta,token,p10,0.099609375,3000,64,0.004105756077850461,0.004922253097276744,0.1658787151514035,0.03873967015867432,3.097962573913879e-05,0.979,0.9842333333333333,0.9981963675213674
v1_to_v2,token_p20_attn_mass,token,p20,0.2001953125,3000,64,0.0033519828239203862,0.004922253097276744,0.31901453304486027,0.03172097340412438,2.08474713957911e-05,0.9786666666666667,0.9850333333333333,0.998046688034188
v1_to_v2,token_p20_read_norm,token,p20,0.2001953125,3000,64,0.003036577993348928,0.004922253097276744,0.383091861930276,0.028898004798218607,1.7186207786048863e-05,0.979,0.9854666666666667,0.9980321123321124
v1_to_v2,token_p20_kv_drift,token,p20,0.2001953125,3000,64,0.0039841689769334184,0.004922253097276744,0.19058022856693901,0.037397919045140345,3.108677667522102e-05,0.9816666666666667,0.9851666666666666,0.9983722985347986
v1_to_v2,token_p20_read_delta,token,p20,0.2001953125,3000,64,0.0031984573696208518,0.004922253097276744,0.35020461028499095,0.030508934147035083,1.8306912209143086e-05,0.9803333333333333,0.9849666666666667,0.998255815018315
v1_to_v2,token_p40_read_norm,token,p40,0.400390625,3000,64,0.0021796319940497475,0.004922253097276744,0.557188151244064,0.022023546660939853,9.476130443337584e-06,0.9833333333333333,0.9874666666666667,0.9982914224664224
v1_to_v2,token_p40_read_delta,token,p40,0.400390625,3000,64,0.00193528875708977,0.004922253097276744,0.606828678078241,0.018884547686825195,6.785022278396465e-06,0.9846666666666667,0.9884666666666665,0.9987111111111111
v1_to_v2,token_p80_read_delta,token,p80,0.7998046875,3000,64,0.0004040230189363471,0.004922253097276744,0.9179190888904363,0.004508358305320144,4.209565907529911e-07,0.9956666666666667,0.9965,0.9996862942612943
v2_to_v3,reuse,anchor,reuse,0.0,3000,64,0.0055176022078184984,0.0055176022078184984,0.0,0.04624921960569918,5.4206653319099234e-05,0.8986666666666666,0.9442000000000002,0.9830261446886446
